0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:35:25 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:37:59 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2260
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:37:59 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:39:18 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2344
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:39:18 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:03 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2344
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:03 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:04 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2344
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:04 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:06 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2344
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:06 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:06 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:07 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:07 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:07 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:07 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:07 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:08 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:08 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2373
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:08 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:08 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:08 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:08 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:09 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:09 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:09 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:57 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2509
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:40:57 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:41:43 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2531
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:41:58 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2531
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:41:59 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:42:02 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:42:04 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2553
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:42:46 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2569
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:44:32 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2805
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:44:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:45:25 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2814
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:45:25 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:46:01 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2934
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:46:01 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:46:11 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:46:12 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:46:14 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:46:16 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2943
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:46:24 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2959
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:28 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2959
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:30 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:31 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:31 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:32 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:32 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:33 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:33 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:33 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:33 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2973
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:35 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:35 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:35 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:35 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:35 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:35 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:36 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:47:52 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 2983
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:49:11 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3278
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:49:11 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:50:01 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3360
0:0:0:0:0:0:0:1 - - [14/Mar/2024:10:50:01 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:04:20 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3399
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:04:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:06:13 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3403
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:06:13 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:06:17 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:06:20 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3534
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:06:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:40 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:40 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:40 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:40 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:40 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:40 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:40 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:40 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:42 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:43 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:44 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3640
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:07:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:10:02 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3802
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:10:02 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:10:03 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF HTTP/1.1" 200 3802
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:10:03 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:10:06 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3802
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:10:44 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:10:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:11:32 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:11:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:11:34 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:11:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:23 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:23 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:23 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:24 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:24 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:24 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:24 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:24 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3922
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:24 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:53 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on HTTP/1.1" 200 3947
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:53 +0900] "GET /client/html/images/catty01.png HTTP/1.1" 200 9348
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:13:53 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:14:01 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 200 3947
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:14:52 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 200 3947
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:14:52 +0900] "GET /client/html/images/catty01.png HTTP/1.1" 200 9348
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:14:52 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:14:56 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:14:59 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 200 4010
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:22 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 200 4035
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:22 +0900] "GET /client/html/images/catty01.png HTTP/1.1" 200 9348
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:22 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 200 4035
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /client/html/images/catty01.png HTTP/1.1" 200 9348
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 200 4035
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /client/html/images/catty01.png HTTP/1.1" 200 9348
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 200 4035
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /client/html/images/catty01.png HTTP/1.1" 200 9348
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /client/html/ex19_form.html?data=%C8%AB%B1%E6%B5%BF&rb1=on&rb2=on&x=65&y=83 HTTP/1.1" 200 4035
0:0:0:0:0:0:0:1 - - [14/Mar/2024:11:15:23 +0900] "GET /client/html/images/catty01.png HTTP/1.1" 200 9348
